epoch,loss,res_kge,res_nnse,res_only,res_pearson_coeff,state_kge,state_nnse,state_only,state_pearson_coeff,val_loss,val_res_kge,val_res_nnse,val_res_only,val_res_pearson_coeff,val_state_kge,val_state_nnse,val_state_only,val_state_pearson_coeff
89,0.005103642120957375,-inf,0.06918518245220184,0.0043523856438696384,0.6894274950027466,-88.6669921875,0.014803730882704258,0.08193405717611313,0.7909340858459473,0.004967392422258854,-inf,0.06199192255735397,0.004300287924706936,0.65484619140625,-304.3339538574219,0.014514661394059658,0.08224736154079437,0.7795970439910889
90,0.005116828251630068,-inf,0.06906584650278091,0.004354299511760473,0.6944836974143982,-71.39214324951172,0.015013380907475948,0.08228491991758347,0.796576738357544,0.004954934120178223,-inf,0.060824014246463776,0.004284372553229332,0.6515209674835205,-301.6343994140625,0.013692628592252731,0.08347753435373306,0.7784755229949951
91,0.005047008395195007,-inf,0.06881193071603775,0.004295418504625559,0.6954033970832825,-161.24456787109375,0.015729933977127075,0.07953937351703644,0.7956247329711914,0.0049685281701385975,-inf,0.060765281319618225,0.004301621112972498,0.6565428376197815,-266.22943115234375,0.014116758480668068,0.08249391615390778,0.7799936532974243
92,0.0050897980108857155,-inf,0.06863901764154434,0.00432758592069149,0.6940561532974243,-60.56975555419922,0.01579187996685505,0.0797816663980484,0.7959586977958679,0.004981879144906998,-inf,0.06281407177448273,0.004307245835661888,0.6572020649909973,-258.0627746582031,0.014628048054873943,0.08212871849536896,0.7805448174476624
93,0.005121337715536356,-inf,0.06992483884096146,0.004372906405478716,0.6928019523620605,-72.20216369628906,0.014971070922911167,0.08348842710256577,0.7863589525222778,0.005037547554820776,-inf,0.05995102599263191,0.004361896310001612,0.6520513892173767,-259.56707763671875,0.013681692071259022,0.08539454638957977,0.7794039249420166
94,0.0051066335290670395,-inf,0.07081658393144608,0.004367613699287176,0.692455530166626,-76.7514419555664,0.014275729656219482,0.08678697049617767,0.7609931230545044,0.0049915495328605175,-inf,0.062180764973163605,0.004357876721769571,0.6578709483146667,-310.4813537597656,0.013061304576694965,0.0919925794005394,0.748291552066803
95,0.005573421251028776,-inf,0.06666465103626251,0.0048492043279111385,0.6827371120452881,-264.9372253417969,0.010702935978770256,0.11677659302949905,0.6569453477859497,0.005263163708150387,-inf,0.06000792607665062,0.004681687336415052,0.650571346282959,-452.39276123046875,0.010025394149124622,0.1152452901005745,0.6823279857635498
96,0.005275074392557144,-inf,0.07088062912225723,0.004558333661407232,0.6867145299911499,-125.39366912841797,0.012875047512352467,0.09942936152219772,0.7033618688583374,0.00525943748652935,-inf,0.06032803654670715,0.0046104067005217075,0.645828902721405,-635.6035766601562,0.01165567897260189,0.10154782980680466,0.6325861215591431
97,0.005156512372195721,-inf,0.07170040905475616,0.004454650916159153,0.6953105926513672,-73.53083038330078,0.013130443170666695,0.09455842524766922,0.7321249842643738,0.004904388450086117,-inf,0.06241955980658531,0.004298373591154814,0.6496708989143372,-346.3673095703125,0.013371639885008335,0.08998346328735352,0.6562683582305908
98,0.004963083192706108,-inf,0.0737776979804039,0.004270016681402922,0.6943522691726685,-84.27639770507812,0.015522255562245846,0.08651670813560486,0.7563424110412598,0.004798591136932373,-inf,0.06367683410644531,0.004186518490314484,0.6547410488128662,-336.2803039550781,0.012967098504304886,0.08906213194131851,0.7511610984802246
99,0.004922363441437483,-inf,0.07407519221305847,0.00421450799331069,0.6949062943458557,-180.03219604492188,0.015365018509328365,0.08340588212013245,0.7744470238685608,0.004792740568518639,-inf,0.06368603557348251,0.004188154824078083,0.6500191688537598,-417.8094482421875,0.014126330614089966,0.0870896428823471,0.6652568578720093
100,0.004981060046702623,-inf,0.07164651900529861,0.004260057117789984,0.6980239152908325,-74.3656997680664,0.016060354188084602,0.08148506283760071,0.781998336315155,0.00485942093655467,-inf,0.06338602304458618,0.004238532390445471,0.6615719199180603,-292.1997375488281,0.015149297192692757,0.08369872719049454,0.6877288222312927
101,0.0048077949322760105,-inf,0.0736079066991806,0.004111051559448242,0.7004218101501465,-73.10453796386719,0.01640148088335991,0.07868176698684692,0.7919147610664368,0.0048353602178394794,-inf,0.06423196196556091,0.00419258140027523,0.6613067984580994,-222.68519592285156,0.014645311050117016,0.0834122970700264,0.7439459562301636
102,0.004818602930754423,-inf,0.07335899025201797,0.004137660842388868,0.6986124515533447,-1062376.375,0.01672065258026123,0.0781366229057312,0.7985683679580688,0.004659058526158333,-inf,0.06504346430301666,0.004058203659951687,0.6588712334632874,-307.3758544921875,0.015153483487665653,0.07850518822669983,0.7471835017204285
103,0.0047788252122700214,-inf,0.07489179819822311,0.00408932426944375,0.6982176303863525,-119.6766586303711,0.0169625673443079,0.07771942764520645,0.7952685356140137,0.004644207190722227,-inf,0.06659673899412155,0.004040933214128017,0.6601706743240356,-245.66419982910156,0.015897516161203384,0.07762138545513153,0.7741738557815552
104,0.004773096181452274,-inf,0.07329119741916656,0.0040887705981731415,0.6987336277961731,-58.674720764160156,0.017116181552410126,0.07669800519943237,0.8073031902313232,0.004592690151184797,-inf,0.06630276143550873,0.004002678208053112,0.6561203598976135,-318.89599609375,0.0154196722432971,0.0791729986667633,0.7679671049118042
105,0.004708228632807732,-inf,0.07564860582351685,0.004040035419166088,0.6994637250900269,-78.2168197631836,0.01740073971450329,0.07614509761333466,0.8063619136810303,0.004637483973056078,-inf,0.06492304801940918,0.004030019510537386,0.661543607711792,-270.1307373046875,0.01540114264935255,0.07722977548837662,0.7867301106452942
106,0.004752100445330143,-inf,0.07466436922550201,0.004066035151481628,0.7003142237663269,-98.66658020019531,0.01659945771098137,0.07648329436779022,0.809749960899353,0.00470071192830801,-inf,0.06412510573863983,0.004082968458533287,0.6583127379417419,-267.22369384765625,0.014803587459027767,0.07963937520980835,0.7877996563911438
107,0.004790122155100107,-inf,0.07523141801357269,0.004094474017620087,0.7039840221405029,-146.02159118652344,0.017647163942456245,0.07602734863758087,0.8081719875335693,0.00461585633456707,-inf,0.06493891775608063,0.004021072294563055,0.6579769849777222,-252.42205810546875,0.015628889203071594,0.07712066173553467,0.7697473764419556
108,0.004848594311624765,-inf,0.07346019893884659,0.004148407373577356,0.7014181017875671,-816523.6875,0.01673062890768051,0.07816486060619354,0.8084354996681213,0.004689901135861874,-inf,0.06489569693803787,0.004068098030984402,0.6612404584884644,-277.39013671875,0.015020512975752354,0.07813271135091782,0.7902592420578003
109,0.004774171859025955,-inf,0.0736299455165863,0.004074528813362122,0.7003887295722961,-93.04557800292969,0.0174298994243145,0.07651345431804657,0.8054866194725037,0.004661901388317347,-inf,0.06565257161855698,0.004042008426040411,0.6626620292663574,-273.0404968261719,0.015332221053540707,0.07777656614780426,0.7812350392341614
110,0.004912191536277533,-inf,0.0745667889714241,0.0042262268252670765,0.6997551918029785,-91.6176528930664,0.016011539846658707,0.08448145538568497,0.7643746733665466,0.00471176253631711,-inf,0.06574925035238266,0.004135345574468374,0.662132978439331,-325.5265808105469,0.015602321363985538,0.08336788415908813,0.7165850400924683
111,0.0051248157396912575,-inf,0.07162654399871826,0.004459069576114416,0.6926126480102539,-192.4814910888672,0.01238714437931776,0.103348009288311,0.6861128211021423,0.0052561527118086815,-inf,0.06489817053079605,0.004688219632953405,0.6599489450454712,-574.06982421875,0.010528651997447014,0.11782627552747726,0.47099074721336365
112,0.0050606937147676945,-inf,0.07305791229009628,0.004374321084469557,0.694342315196991,-1226.2003173828125,0.013418332673609257,0.0979720950126648,0.7002922296524048,0.004912659525871277,-inf,0.06481364369392395,0.004354293458163738,0.6653016209602356,-340.5214538574219,0.013683599419891834,0.09408757090568542,0.7058448195457458
113,0.004737768787890673,-inf,0.07636851817369461,0.0041093830950558186,0.6996279954910278,-100176.5234375,0.015323631465435028,0.08649606257677078,0.7461023330688477,0.004679788835346699,-inf,0.06503872573375702,0.004097435157746077,0.6621635556221008,-317.8349304199219,0.015270212665200233,0.08218473941087723,0.7740834951400757
114,0.004764191806316376,-inf,0.07623504847288132,0.004094737581908703,0.7090995907783508,-467931.28125,0.016453871503472328,0.08026599138975143,0.782085657119751,0.004520484246313572,-inf,0.06861738115549088,0.0039404635317623615,0.6654442548751831,-281.9454040527344,0.01611083559691906,0.07905181497335434,0.7165602445602417
115,0.004667178727686405,-inf,0.07778608053922653,0.004008544143289328,0.7040294408798218,-3155296.75,0.016345445066690445,0.07979504764080048,0.7840964794158936,0.004653665702790022,-inf,0.06665422767400742,0.004042464774101973,0.6618691682815552,-236.6527557373047,0.015099690295755863,0.0805516391992569,0.7791875004768372
116,0.004556307569146156,-inf,0.07937728613615036,0.003922889940440655,0.708699643611908,-57.639060974121094,0.017816802486777306,0.07635120302438736,0.7998051643371582,0.004546335898339748,-inf,0.06876803189516068,0.0039672027342021465,0.6676409244537354,-337.93487548828125,0.015778182074427605,0.07805807143449783,0.7604086399078369
