epoch,loss,res_kge,res_nnse,res_only,res_pearson_coeff,state_kge,state_nnse,state_only,state_pearson_coeff,val_loss,val_res_kge,val_res_nnse,val_res_only,val_res_pearson_coeff,val_state_kge,val_state_nnse,val_state_only,val_state_pearson_coeff
86,0.003496443387120962,-inf,0.005912788677960634,0.0014631976373493671,0.16795285046100616,-2437.014404296875,0.00014826355618424714,2.5494115352630615,0.11173897981643677,0.0029046109411865473,-inf,0.005360272713005543,0.0014146401081234217,0.1600399911403656,-2720.180419921875,0.00014314822328742594,2.5880684852600098,0.10050198435783386
87,0.0034794684033840895,-inf,0.006097342818975449,0.00146617426071316,0.16799640655517578,-13925.904296875,0.00014255814312491566,2.5502877235412598,0.11524328589439392,0.0028408023063093424,-inf,0.005354986526072025,0.0014037020737305284,0.1602611541748047,-2487.956787109375,0.00014259129238780588,2.5736210346221924,0.09432792663574219
88,0.0034799647983163595,-inf,0.006051537115126848,0.0014445408014580607,0.1715395301580429,-3514.243408203125,0.0001472343283239752,2.516542911529541,0.10872098058462143,0.002878202125430107,-inf,0.005449091549962759,0.0013943732483312488,0.1607952117919922,-2814.12255859375,0.00015099922893568873,2.490656614303589,0.09828276932239532
89,0.003455729689449072,-inf,0.005910501815378666,0.0014588370686396956,0.16646090149879456,-1477.722412109375,0.00014431227464228868,2.5277936458587646,0.10586341470479965,0.0028778179548680782,-inf,0.005459142848849297,0.0013941137585788965,0.15969187021255493,-2686.627197265625,0.00015195268497336656,2.510166645050049,0.09706015139818192
90,0.0033982000313699245,-inf,0.006079690530896187,0.0014290272956714034,0.17171530425548553,-20250008.0,0.00014992312935646623,2.4636197090148926,0.11762011796236038,0.002914928365498781,-inf,0.0055263591930270195,0.001391238416545093,0.16309483349323273,-3077.96728515625,0.0001588699669810012,2.4375953674316406,0.10547680407762527
91,0.003507639979943633,-inf,0.006152645219117403,0.0014385684626176953,0.1740109622478485,-3834.135009765625,0.00014834554167464375,2.4756855964660645,0.11969324946403503,0.0028683890122920275,-inf,0.005474585108458996,0.0013753540115430951,0.16190305352210999,-2800.25830078125,0.00015581374464090914,2.431856632232666,0.10541506856679916
92,0.0033924891613423824,-inf,0.005937032401561737,0.0014278305461630225,0.16704505681991577,-3190.72216796875,0.0001462745713070035,2.4802162647247314,0.10423978418111801,0.0028716132510453463,-inf,0.0054275477305054665,0.0013864383799955249,0.15886370837688446,-3817.62646484375,0.0001548287400510162,2.458216428756714,0.1032618060708046
93,0.003444670932367444,-inf,0.006042832508683205,0.0014484199928119779,0.17043304443359375,-2515.34912109375,0.00014605754404328763,2.4973509311676025,0.11247852444648743,0.0028111706487834454,-inf,0.005484031978994608,0.0013662262354046106,0.15960219502449036,-2984.29443359375,0.00015106491628102958,2.4445009231567383,0.09850358963012695
94,0.003350793616846204,-inf,0.0060113947838544846,0.0014214840484783053,0.16982802748680115,-20134090.0,0.0001499339414294809,2.407979965209961,0.10654616355895996,0.0028093743603676558,-inf,0.005465686321258545,0.0013634278438985348,0.1593887209892273,-3128.219970703125,0.00015272539167199284,2.432323455810547,0.10056781023740768
95,0.003354230895638466,-inf,0.006196853704750538,0.0014131563948467374,0.17149731516838074,-18172094.0,0.00015283357060980052,2.38785982131958,0.11512776464223862,0.0028031892143189907,-inf,0.005473156925290823,0.0013704097364097834,0.1586252748966217,-3304.584228515625,0.00015125743811950088,2.448707342147827,0.0984516516327858
96,0.0034100471530109644,-inf,0.006121743470430374,0.0014270555693656206,0.17340779304504395,-2191.6669921875,0.0001491652656113729,2.4824366569519043,0.11342153698205948,0.002840912900865078,-inf,0.005402659997344017,0.0013759577414020896,0.15924252569675446,-4272.9443359375,0.0001526745327282697,2.448983907699585,0.10837940871715546
97,0.003397429594770074,-inf,0.006054024212062359,0.0014276969013735652,0.17099015414714813,-2334.403564453125,0.0001454136217944324,2.527768135070801,0.11140813678503036,0.0028652858454734087,-inf,0.005392616149038076,0.0013878776226192713,0.15771998465061188,-3397.922607421875,0.0001492146693635732,2.5359225273132324,0.10134442895650864
98,0.0034146325197070837,-inf,0.006124095059931278,0.0014330570120364428,0.17301298677921295,-2416.79345703125,0.00013480904453899711,2.6482248306274414,0.10640154778957367,0.0028247798327356577,-inf,0.005334856454282999,0.0013986576814204454,0.1546318233013153,-6911.6162109375,0.0001288776402361691,2.870344877243042,0.09915219247341156
99,0.003518070327118039,-inf,0.005834060255438089,0.0015120600583031774,0.16894903779029846,-2133.96435546875,0.00011412933963583782,3.2984089851379395,0.1012694463133812,0.0027757741045206785,-inf,0.005658614914864302,0.0013222426641732454,0.1648857742547989,-2744.35009765625,0.00013836895232088864,2.675976276397705,0.10463661700487137
100,0.003431791439652443,-inf,0.005750248208642006,0.0014886502176523209,0.17158488929271698,-7484.57861328125,0.00011414332402637228,3.525851011276245,0.10038898140192032,0.0027909171767532825,-inf,0.005522436928004026,0.0013591315364465117,0.15950265526771545,-2272.173828125,0.000138535353471525,2.7220101356506348,0.10050405561923981
101,0.003264321945607662,-inf,0.006441108882427216,0.00134990643709898,0.17944183945655823,-17359238.0,0.00014365671086125076,2.5486679077148438,0.1168595477938652,0.0026650920044630766,-inf,0.005993237253278494,0.0012549448292702436,0.16883008182048798,-4734.322265625,0.00016080611385405064,2.337024688720703,0.11111115664243698
102,0.0031202773097902536,-inf,0.006635274272412062,0.0012914759572595358,0.18258529901504517,-3899.99951171875,0.00014805047248955816,2.5076160430908203,0.12061533331871033,0.0026578535325825214,-inf,0.005775112193077803,0.0012901949230581522,0.16650745272636414,-2612.269775390625,0.00011854278272949159,3.060002326965332,0.10572230070829391
103,0.0030335772316902876,-inf,0.0067258249036967754,0.0012583336792886257,0.18093937635421753,-6830.63037109375,0.00016060721827670932,2.2679882049560547,0.11637083441019058,0.002470395527780056,-inf,0.006121394224464893,0.0011915330542251468,0.16641318798065186,-2326.84912109375,0.00014641847519669682,2.4175591468811035,0.10205493122339249
104,0.0029948505107313395,-inf,0.0070195370353758335,0.0012228927807882428,0.18925198912620544,-3842.00732421875,0.00016730710922274739,2.2312400341033936,0.12955018877983093,0.002494456246495247,-inf,0.0063241575844585896,0.0011593864765018225,0.17929090559482574,-2814.08837890625,0.0001711512013571337,2.083247661590576,0.1069270670413971
105,0.0030169321689754725,-inf,0.007107584737241268,0.0012060529552400112,0.18995770812034607,-2298.8076171875,0.00017287877562921494,2.1046628952026367,0.12477454543113708,0.0025695920921862125,-inf,0.006473524495959282,0.0011689153034240007,0.1850166618824005,-2308.861328125,0.0001844051294028759,2.0391268730163574,0.1115722507238388
106,0.0030988608486950397,-inf,0.00734572671353817,0.0012068747309967875,0.1923125982284546,-3615.421142578125,0.0001708957861410454,2.115327835083008,0.13077227771282196,0.0024760982487350702,-inf,0.00645917234942317,0.0011457279324531555,0.17955449223518372,-2459.948486328125,0.00017498790111858398,2.0996484756469727,0.11908847838640213
107,0.00313968351110816,-inf,0.0073549263179302216,0.0012002427829429507,0.1968044489622116,-2559.032470703125,0.00018408180039841682,1.9973915815353394,0.13253508508205414,0.0024759292136877775,-inf,0.0065066637471318245,0.0011392702581360936,0.17893585562705994,-4320.0078125,0.0001804058556444943,2.0328056812286377,0.11834978312253952
108,0.0029731912072747946,-inf,0.007302877958863974,0.001174364355392754,0.19141070544719696,-3400.508056640625,0.00018152220582123846,1.9908677339553833,0.12777914106845856,0.0025108661502599716,-inf,0.006459568161517382,0.0011495164362713695,0.17738214135169983,-4459.32421875,0.00018960547458846122,2.0300991535186768,0.11506921797990799
109,0.0029658351559191942,-inf,0.00702174985781312,0.0011938052484765649,0.1909341663122177,-1921.3670654296875,0.00018023326992988586,2.0160210132598877,0.12802886962890625,0.002543348353356123,-inf,0.00657264981418848,0.0011458504013717175,0.18217474222183228,-4246.80810546875,0.00019397350843064487,1.99150550365448,0.11834901571273804
110,0.0030188390519469976,-inf,0.007320824079215527,0.001180141232907772,0.19431203603744507,-2933.99560546875,0.00019217543012928218,1.965537428855896,0.13001637160778046,0.002440731506794691,-inf,0.006562838330864906,0.0011222267057746649,0.17952710390090942,-3822.163818359375,0.0001817058800952509,2.010336399078369,0.11570905894041061
111,0.0030399297829717398,-inf,0.007303419057279825,0.0011755360756069422,0.19313408434391022,-2181.515869140625,0.0001898218470159918,1.9459935426712036,0.12621736526489258,0.0024677671026438475,-inf,0.006562161725014448,0.001126915798522532,0.1769774705171585,-4463.41455078125,0.00018364207062404603,2.0153067111968994,0.11491615325212479
112,0.0029304649215191603,-inf,0.0073198056779801846,0.0011556651443243027,0.19314204156398773,-1863.0821533203125,0.0001926982804434374,1.917467474937439,0.12823310494422913,0.0024670863058418036,-inf,0.006582507863640785,0.0011246752692386508,0.18200132250785828,-3398.397705078125,0.00018792704213410616,1.975104570388794,0.11657823622226715
113,0.003099475521594286,-inf,0.007390616927295923,0.001190529903396964,0.19400310516357422,-3684.611572265625,0.00018531311070546508,1.9813164472579956,0.12640880048274994,0.0024448649492114782,-inf,0.006654145661741495,0.0011192656820639968,0.1826665997505188,-2390.197998046875,0.00018790636386256665,1.9913969039916992,0.11457668244838715
114,0.0029325743671506643,-inf,0.007242060266435146,0.0011487313313409686,0.19389308989048004,-10262862.0,0.00018493385869078338,1.9038952589035034,0.13805867731571198,0.0024519283324480057,-inf,0.0065924120135605335,0.0011255587451159954,0.18082277476787567,-2412.62939453125,0.00018880286370404065,1.9917597770690918,0.11704781651496887
115,0.002866598777472973,-inf,0.007273429539054632,0.001154906116425991,0.19599787890911102,-2584.44140625,0.00018712585733737797,1.925875186920166,0.1380344033241272,0.002445872174575925,-inf,0.006612537894397974,0.0011172723025083542,0.18104508519172668,-3812.4287109375,0.00018768674635794014,1.968272089958191,0.12081693112850189
116,0.002961515448987484,-inf,0.0073543814942240715,0.0011580962454900146,0.19466504454612732,-2999.684326171875,0.00018346498836763203,1.9708276987075806,0.12607598304748535,0.0024447888135910034,-inf,0.006602990906685591,0.0011126091703772545,0.18009090423583984,-3863.36962890625,0.00018401439592707902,1.9827804565429688,0.11941585689783096
117,0.002932474482804537,-inf,0.00745357247069478,0.001150390482507646,0.1986301988363266,-13754078.0,0.00018341296527069062,1.9407891035079956,0.13259205222129822,0.002438209718093276,-inf,0.006623364519327879,0.0011178022250533104,0.1822504848241806,-3380.6171875,0.00018320373783353716,2.013871669769287,0.11635260283946991
118,0.004241997841745615,-inf,0.007335451431572437,0.0012098053703084588,0.1966567039489746,-2189.242919921875,0.0001708243798930198,2.2199466228485107,0.130128413438797,0.002516209613531828,-inf,0.006507597863674164,0.0011419812217354774,0.18724723160266876,-4101.14453125,0.00015990578685887158,2.2830591201782227,0.11133286356925964
119,0.0036402286496013403,-inf,0.005591672379523516,0.001748578273691237,0.1762281209230423,-45007028.0,0.00010997824574587867,6.045088291168213,0.10507294535636902,0.002549100201576948,-inf,0.006289951037615538,0.0011876714415848255,0.17008459568023682,-2490.85986328125,0.0001630530459806323,2.2602474689483643,0.11158597469329834
120,0.0029105546418577433,-inf,0.007330646272748709,0.0011730528203770518,0.20097647607326508,-1825.7960205078125,0.00016891557606868446,2.1494224071502686,0.1321028172969818,0.0023877702187746763,-inf,0.0067870281636714935,0.00107731728348881,0.18946003913879395,-2656.933837890625,0.00017155337263830006,2.1018385887145996,0.11527104675769806
121,0.0028182773385196924,-inf,0.007679786533117294,0.0011113776126876473,0.20225436985492706,-6096.32568359375,0.00017916491196956486,2.0512421131134033,0.1300135850906372,0.002443240489810705,-inf,0.006755823735147715,0.0010994472540915012,0.19599775969982147,-2874.01025390625,0.00015581614570692182,2.3895788192749023,0.1235700398683548
122,0.002782675204798579,-inf,0.007433814462274313,0.0011564366286620498,0.207864448428154,-1691.8453369140625,0.00017045963613782078,2.415193557739258,0.136776402592659,0.002328993519768119,-inf,0.0071261306293308735,0.0010381005704402924,0.20167014002799988,-3800.832275390625,0.00021590404503513128,1.7340960502624512,0.1383398324251175
123,0.0028702509589493275,-inf,0.008154730312526226,0.0010818708688020706,0.21774935722351074,-2855.126220703125,0.00020490828319452703,1.8249049186706543,0.15323494374752045,0.002227821620181203,-inf,0.007306668907403946,0.0009964024648070335,0.19431518018245697,-3291.671875,0.00021067913621664047,1.7112704515457153,0.12864917516708374
124,0.0028086332604289055,-inf,0.00820943433791399,0.0010527028935030103,0.21167424321174622,-74264504.0,0.0002015551581280306,1.8006622791290283,0.13780303299427032,0.002344756620004773,-inf,0.007319357246160507,0.001012984779663384,0.20821133255958557,-2649.4365234375,0.00019534029706846923,1.8980767726898193,0.1320231705904007
125,0.0026569978799670935,-inf,0.008395970799028873,0.0010310136713087559,0.21483543515205383,-1764.1441650390625,0.0002112815564032644,1.738077163696289,0.14601761102676392,0.002270396566018462,-inf,0.0074277473613619804,0.0010010137921199203,0.20697933435440063,-3335.64013671875,0.0002149472275050357,1.7539006471633911,0.12909893691539764
126,0.002656404860317707,-inf,0.008384812623262405,0.0010140485828742385,0.21540525555610657,-59084.109375,0.00022379324946086854,1.635564923286438,0.1457367092370987,0.0022821787279099226,-inf,0.007528598885983229,0.0009940465679392219,0.20779889822006226,-2141.1181640625,0.00021668476983904839,1.7436152696609497,0.13183030486106873
127,0.0028095124289393425,-inf,0.008311562240123749,0.0010052407160401344,0.21530301868915558,-1803.1943359375,0.00022608161089010537,1.6159875392913818,0.14688539505004883,0.0022239070385694504,-inf,0.0075887697748839855,0.0009728381410241127,0.20316475629806519,-3391.15869140625,0.00023209744540508837,1.6020723581314087,0.1332227885723114
128,0.0026753542479127645,-inf,0.008583162911236286,0.0010110686998814344,0.21719615161418915,-11215254.0,0.00022851563699077815,1.6091395616531372,0.1422640085220337,0.0022500273771584034,-inf,0.007540484424680471,0.0009917987044900656,0.2056189328432083,-2225.140869140625,0.000199776521185413,1.8288248777389526,0.13037465512752533
129,0.002805521013215184,-inf,0.008428884670138359,0.0010296519612893462,0.21668288111686707,-1986.7396240234375,0.00022288045147433877,1.6469258069992065,0.15696938335895538,0.0022864192724227905,-inf,0.007505134679377079,0.000985754537396133,0.20047682523727417,-4178.51220703125,0.000217180117033422,1.740761160850525,0.13657565414905548
130,0.0026515289209783077,-inf,0.00865873135626316,0.0009973058477044106,0.218373104929924,-1503.5006103515625,0.0002305058587808162,1.57743501663208,0.1524958461523056,0.002230555983260274,-inf,0.007610850501805544,0.0009730063611641526,0.20178495347499847,-3736.739013671875,0.00022812905081082135,1.6572890281677246,0.13280844688415527
131,0.0026495219208300114,-inf,0.008322187699377537,0.0010064153466373682,0.21480321884155273,-2996.069091796875,0.00022700474073644727,1.6049422025680542,0.14323724806308746,0.0022191209718585014,-inf,0.007670758757740259,0.0009642906370572746,0.201155424118042,-3975.986572265625,0.00022989926219452173,1.6244761943817139,0.1348389983177185
132,0.002600116189569235,-inf,0.008754481561481953,0.0009889142820611596,0.22140701115131378,-2055.93896484375,0.00023617273836862296,1.5343846082687378,0.1522996574640274,0.002197018824517727,-inf,0.0076685575768351555,0.0009612483554519713,0.20307022333145142,-2171.287353515625,0.00023324780340772122,1.6140072345733643,0.13076679408550262
133,0.0025301685091108084,-inf,0.00846237875521183,0.000983787002041936,0.21859166026115417,-1840.9903564453125,0.0002286400704178959,1.5795499086380005,0.15182512998580933,0.0022241314873099327,-inf,0.007676196284592152,0.0009603196522220969,0.2062651515007019,-3369.173095703125,0.00023523246636614203,1.5840215682983398,0.13451069593429565
134,0.002541438676416874,-inf,0.008454566821455956,0.0009882512968033552,0.2164650410413742,-14565907.0,0.00022586502018384635,1.5544809103012085,0.1465991884469986,0.0021916311234235764,-inf,0.007660679519176483,0.0009503356995992362,0.2024635225534439,-3453.761474609375,0.00023106145090423524,1.5848243236541748,0.13559527695178986
135,0.0026379970367997885,-inf,0.008675840683281422,0.0009910976514220238,0.21957533061504364,-28972842.0,0.0002344610693398863,1.5452563762664795,0.1527835577726364,0.0021694633178412914,-inf,0.0076371957547962666,0.0009534086566418409,0.20032784342765808,-2212.459228515625,0.00022930388513486832,1.5934194326400757,0.13127776980400085
136,0.0027025227900594473,-inf,0.008515573106706142,0.0010093522723764181,0.2182212769985199,-2289.91455078125,0.000235358951613307,1.5774081945419312,0.15182620286941528,0.0021950476802885532,-inf,0.007539621088653803,0.0009600501507520676,0.1968815177679062,-3924.076904296875,0.0002293162833666429,1.6090730428695679,0.1375705748796463
137,0.0025610264856368303,-inf,0.008490649051964283,0.0009904573671519756,0.21938548982143402,-2534616.0,0.00021724397083744407,1.6378495693206787,0.14974474906921387,0.00215290323831141,-inf,0.007686994969844818,0.0009437440312467515,0.2022920399904251,-3779.8115234375,0.00021924071188550442,1.651717185974121,0.13963918387889862
138,0.0026661655865609646,-inf,0.008476337417960167,0.001017246744595468,0.22251251339912415,-2436.472412109375,0.00020260053861420602,1.8661432266235352,0.15031038224697113,0.002256603678688407,-inf,0.007414272055029869,0.0009989389218389988,0.19563031196594238,-4897.0263671875,0.00017953976930584759,2.1026246547698975,0.13013066351413727
139,0.0026511799078434706,-inf,0.007714360486716032,0.001096098218113184,0.21087411046028137,-2124.953369140625,0.00016145737026818097,2.434957265853882,0.13469873368740082,0.0022256020456552505,-inf,0.007680423557758331,0.0009673354215919971,0.20028160512447357,-2227.802978515625,0.00019062958017457277,1.9674378633499146,0.13635288178920746
140,0.0028012306429445744,-inf,0.008086321875452995,0.001089193974621594,0.21718713641166687,-1812.798828125,0.0001713930832920596,2.400386333465576,0.1307869404554367,0.0022906018421053886,-inf,0.0069494727067649364,0.0010798537405207753,0.20131634175777435,-4500.79150390625,0.00015340297250077128,2.4128899574279785,0.11591890454292297
141,0.002540021436288953,-inf,0.00860770232975483,0.0009906541090458632,0.22733964025974274,-12210796.0,0.0001844974176492542,1.9907495975494385,0.15098674595355988,0.0021839202381670475,-inf,0.007913951762020588,0.0009337862720713019,0.19991086423397064,-3142.333251953125,0.00022571059525944293,1.667068362236023,0.14552637934684753
142,0.00247608101926744,-inf,0.009232701733708382,0.0009382539428770542,0.22685307264328003,-3075.859619140625,0.00022714801889378577,1.6722667217254639,0.15362399816513062,0.0020471601746976376,-inf,0.008423239924013615,0.0008711416739970446,0.22176674008369446,-3044.99853515625,0.0002608206996228546,1.4455718994140625,0.14330850541591644
143,0.0025084528606384993,-inf,0.00897470023483038,0.0009342096745967865,0.22544224560260773,-1414.7041015625,0.00021775277855340391,1.6792755126953125,0.15215712785720825,0.0020150335039943457,-inf,0.00814075767993927,0.0008857413777150214,0.21091826260089874,-3738.037841796875,0.00021227756224106997,1.7119982242584229,0.13308724761009216
144,0.0025063594803214073,-inf,0.00930873118340969,0.0009200334898196161,0.2305556684732437,-2025.6431884765625,0.00023211032385006547,1.6122769117355347,0.15312789380550385,0.00203851074911654,-inf,0.008580220863223076,0.0008474207716062665,0.22252266108989716,-3477.302001953125,0.00026272135437466204,1.4080073833465576,0.14455066621303558
145,0.0023504216223955154,-inf,0.009572740644216537,0.0008764939266256988,0.2340751439332962,-30977596.0,0.000249818287556991,1.4191741943359375,0.15733730792999268,0.00201676064170897,-inf,0.008764821104705334,0.0008393280440941453,0.2214687317609787,-3281.670654296875,0.00028356254915706813,1.3440335988998413,0.15076959133148193
146,0.002400935860350728,-inf,0.009674428030848503,0.0008836359484121203,0.23620040714740753,-23844886.0,0.0002566376351751387,1.4473015069961548,0.16016151010990143,0.0019711507484316826,-inf,0.00871683843433857,0.0008312392747029662,0.21583883464336395,-3614.663330078125,0.0002588532806839794,1.4374322891235352,0.14661738276481628
147,0.0023447915446013212,-inf,0.0097704092040658,0.0008724454091861844,0.23869551718235016,-1905.388427734375,0.0002588449860922992,1.4021857976913452,0.16492241621017456,0.001970223616808653,-inf,0.008661073632538319,0.0008366312249563634,0.2196851223707199,-3550.920166015625,0.00024188478710129857,1.5066415071487427,0.14352966845035553
148,0.002326191170141101,-inf,0.009830874390900135,0.0008546816534362733,0.23611916601657867,-21175852.0,0.0002658934681676328,1.3322237730026245,0.16634197533130646,0.0019507473334670067,-inf,0.008840919472277164,0.000813831458799541,0.2144654244184494,-3396.885986328125,0.00028354639653116465,1.3118661642074585,0.144405797123909
149,0.00226824008859694,-inf,0.00968832615762949,0.0008560345740988851,0.23500727117061615,-1403.03662109375,0.000262824643868953,1.3398023843765259,0.16006162762641907,0.001941884052939713,-inf,0.008834049105644226,0.000812638842035085,0.21565978229045868,-3089.62109375,0.00027481940924189985,1.320359230041504,0.14718522131443024
150,0.0026147663593292236,-inf,0.009831189177930355,0.0008595562539994717,0.23852932453155518,-5517.6259765625,0.0002693762071430683,1.3063679933547974,0.16319531202316284,0.0019761337898671627,-inf,0.008973788470029831,0.0008158613927662373,0.22200338542461395,-3012.23193359375,0.00029119395185261965,1.2803263664245605,0.14915591478347778
151,0.0022930847480893135,-inf,0.009858199395239353,0.0008488474995829165,0.23731420934200287,-1837.1226806640625,0.0002792668528854847,1.3085343837738037,0.16648569703102112,0.001975787105038762,-inf,0.008978708647191525,0.0008146486943587661,0.21726489067077637,-3544.754638671875,0.0002810493460856378,1.302689790725708,0.14961443841457367
152,0.0022450098767876625,-inf,0.009709382429718971,0.0008497328963130713,0.23836028575897217,-1737.2176513671875,0.0002789588470477611,1.286861538887024,0.16098642349243164,0.001941121881827712,-inf,0.008860318921506405,0.0008102540159597993,0.21696537733078003,-3419.054931640625,0.00027481612050905824,1.3005677461624146,0.14426487684249878
153,0.00223586056381464,-inf,0.00984033104032278,0.0008460083627142012,0.2366493046283722,-12233.9755859375,0.00027689762646332383,1.3102775812149048,0.16024143993854523,0.001982726389542222,-inf,0.008938181214034557,0.0008196469279937446,0.22203262150287628,-2200.8173828125,0.00028642857796512544,1.2959575653076172,0.14740097522735596
154,0.0024119087029248476,-inf,0.00986205879598856,0.0008618199499323964,0.23979896306991577,-1430.3126220703125,0.00028886052314192057,1.2808281183242798,0.16741827130317688,0.001946445438079536,-inf,0.008956069126725197,0.000810271012596786,0.21852245926856995,-2071.85546875,0.00028235887293703854,1.304357886314392,0.1416662335395813
155,0.00265885004773736,-inf,0.010199877433478832,0.0008489475003443658,0.2418772131204605,-2173.94140625,0.000299850624287501,1.2303557395935059,0.17375536262989044,0.0019858889281749725,-inf,0.008859176188707352,0.0008179639698937535,0.21725772321224213,-3706.69775390625,0.00029224547324702144,1.2858316898345947,0.15106572210788727
156,0.0023149740882217884,-inf,0.010021033696830273,0.0008442502585239708,0.23966944217681885,-1871.44775390625,0.00028122193180024624,1.271401286125183,0.1693240851163864,0.0019453892018646002,-inf,0.008819224312901497,0.0008183468016795814,0.21823295950889587,-2100.5068359375,0.00025232048938050866,1.4306813478469849,0.1449173241853714
157,0.0024674038868397474,-inf,0.009822869673371315,0.000877403246704489,0.23850078880786896,-16325248.0,0.00025995218311436474,1.424185872077942,0.16853004693984985,0.0019523906521499157,-inf,0.008819854818284512,0.0008135341922752559,0.21786192059516907,-3622.9501953125,0.00027586062788031995,1.3265776634216309,0.145853191614151
158,0.002362640341743827,-inf,0.009460345841944218,0.0008863479015417397,0.23199613392353058,-2088.155517578125,0.00023502585827372968,1.5860949754714966,0.1545194387435913,0.0020313977729529142,-inf,0.008250164799392223,0.0008773150038905442,0.20784308016300201,-3161.571533203125,0.0002017975930357352,1.8723310232162476,0.1348540037870407
159,0.002438503783196211,-inf,0.00868159905076027,0.0009669418795965612,0.22791077196598053,-5493.13427734375,0.00017651868984103203,2.2528328895568848,0.1401711255311966,0.002108271000906825,-inf,0.008018252439796925,0.0009163289796561003,0.20565667748451233,-2239.78125,0.00016918145411182195,2.1837399005889893,0.13303963840007782
160,0.002361516235396266,-inf,0.008823234587907791,0.000939417805057019,0.22746910154819489,-1933.6968994140625,0.00017649013898335397,2.2247097492218018,0.1469775140285492,0.00195635249838233,-inf,0.008816142566502094,0.0008182321907952428,0.22224202752113342,-2628.072998046875,0.0002426894207019359,1.5272854566574097,0.1436079740524292
161,0.0023608594201505184,-inf,0.009602783247828484,0.0008890188182704151,0.23716354370117188,-5410.0205078125,0.00022373338288161904,1.8404278755187988,0.15890361368656158,0.0019920228514820337,-inf,0.008663520216941833,0.0008299059700220823,0.22355303168296814,-2074.786865234375,0.00020265216880943626,1.7953746318817139,0.1364278495311737
162,0.002429033163934946,-inf,0.009947286918759346,0.0008695807191543281,0.23866331577301025,-22836782.0,0.0002297870523761958,1.6816368103027344,0.15849168598651886,0.0018522258615121245,-inf,0.009516569785773754,0.000756027759052813,0.2140892595052719,-2862.216796875,0.00028863479383289814,1.264284372329712,0.14570851624011993
163,0.002258318243548274,-inf,0.010329621843993664,0.0008138749981299043,0.24233238399028778,-1371.10498046875,0.0002644899068400264,1.4231674671173096,0.17331789433956146,0.001985877053812146,-inf,0.009192952886223793,0.0007963620009832084,0.2211601436138153,-2169.8125,0.00023507693549618125,1.5964006185531616,0.15194064378738403
164,0.002086486667394638,-inf,0.010550840757787228,0.0007792353280819952,0.24646812677383423,-1388.332275390625,0.0002849501324817538,1.257577657699585,0.17274942994117737,0.0018594510620459914,-inf,0.009856819175183773,0.0007455199956893921,0.2351803034543991,-2059.030517578125,0.0003164682420901954,1.1741775274276733,0.17114925384521484
165,0.0022182296961545944,-inf,0.010595300234854221,0.0008017130894586444,0.24524806439876556,-2491.324951171875,0.00028156291227787733,1.391674518585205,0.1730479747056961,0.001840764656662941,-inf,0.009723364375531673,0.0007464729133062065,0.21609997749328613,-3503.787109375,0.00028203873080201447,1.3096586465835571,0.148420512676239
166,0.0021449201740324497,-inf,0.01070072129368782,0.0007683507865294814,0.252405047416687,-1951.1781005859375,0.00029720496968366206,1.226340889930725,0.18038731813430786,0.0018463655142113566,-inf,0.009875735267996788,0.0007292843656614423,0.23084712028503418,-2059.917724609375,0.00033473208895884454,1.1274596452713013,0.1648431122303009
167,0.0022053869906812906,-inf,0.01088203489780426,0.0007756587583571672,0.24977144598960876,-1724.120361328125,0.0003030095831491053,1.2088288068771362,0.17510078847408295,0.0018162725027650595,-inf,0.009869510307908058,0.0007288068300113082,0.23313036561012268,-2913.8515625,0.0003360460978001356,1.112199306488037,0.16617053747177124
168,0.002203283365815878,-inf,0.010974816977977753,0.0007744012982584536,0.251147598028183,-2102.089111328125,0.00031453525298275054,1.1985374689102173,0.18152818083763123,0.0018381174886599183,-inf,0.010089563205838203,0.0007262509316205978,0.23465998470783234,-2704.212646484375,0.0003191402065567672,1.1644600629806519,0.16569678485393524
169,0.0021305715199559927,-inf,0.01114368811249733,0.0007528686546720564,0.2515994906425476,-2716.192138671875,0.0003098329179920256,1.1434119939804077,0.17979024350643158,0.0018027921905741096,-inf,0.010001134127378464,0.0007149652810767293,0.22872324287891388,-2966.777099609375,0.0003403057635296136,1.1085160970687866,0.1656411588191986
170,0.002287228126078844,-inf,0.011235261335968971,0.0007685794262215495,0.2527519166469574,-1140.6380615234375,0.00033040018752217293,1.1416126489639282,0.18857580423355103,0.0018384525319561362,-inf,0.009982890449464321,0.0007252790965139866,0.23063893616199493,-3310.6572265625,0.0003331247717142105,1.1440706253051758,0.16710077226161957
171,0.0021404046565294266,-inf,0.011013799346983433,0.0007599185919389129,0.24901540577411652,-2192.47900390625,0.0003265186969656497,1.1317312717437744,0.1806672066450119,0.0017807399854063988,-inf,0.010036409832537174,0.0007097948691807687,0.22693537175655365,-2007.6282958984375,0.00032503812690265477,1.1142020225524902,0.16148130595684052
172,0.0020972564816474915,-inf,0.011300361715257168,0.0007510112482123077,0.2515633702278137,-1673.162353515625,0.0003429143689572811,1.0920912027359009,0.18745121359825134,0.001834864728152752,-inf,0.010131767019629478,0.0007211408228613436,0.23438960313796997,-2833.51904296875,0.00034623395185917616,1.091922640800476,0.17182961106300354
